sku,mpn,name,product_websites,attribute_set_code,product_type,storage,condition,categories,price,qty,is_in_stock,description,short_description,weight,visibility,tax_class_name,meta_title,meta_description,meta_keyword,image,small_image,thumbnail,brand,memory_type,memory_capacity,memory_bandwidth,memory_pins,memory_bus,memory_error_correction,memory_cycle_time,memory_cas,memory_rank,memory_voltage,errors
btd-021470,3D-1545R29984-16G,"3D-1545R29984-16G 16GB Module DDR4 PC4-25600 CL=22 Registered ECC DDR4-3200 Dual Rank, x8 1.2V 2048Meg x 72 for Gigabyte Technology R272-Z32 Server n/a",base,Default,simple,,Used,Default Category/Memory/Memory By Bus Type/DDR4-3200MHz,75.83,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> 3D Memory</li><li><strong>Manufacturer Part # :</strong> 3D-1545R29984-16G</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 2</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> 3D-1545R29984-16G</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> 3D Memory</li> ,,"Catalog, Search",Taxable Goods,"3D-1545R29984-16G 16GB Module DDR4 PC4-25600 CL22 Registered ECC DDR4-3200 Dual Rank, x8 1.2V 2048Meg x 72 for Gigabyte Technology R272-Z32 Server n/a",,,btd-021470.jpeg,btd-021470.jpeg,btd-021470.jpeg,3D Memory,DDR4 SDRAM,16GB,3200MHz,288 Pin,PC-25600,Registered ECC,0.62ns,CL22,Rank 2,1.2,
btd-015988,KVR32N22S8/16,KVR32N22S8/16 Kingston 16GB PC4-25600 DDR4-3200MHz non-ECC Unbuffered CL22 288-Pin DIMM 1.2V Single Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Bus Type/DDR4-3200MHz,46.32,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Kingston</li><li><strong>Manufacturer Part # :</strong> KVR32N22S8/16</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Non-ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 1</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> KVR32N22S8/16</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Kingston</li> ,,"Catalog, Search",Taxable Goods,KVR32N22S8/16 Kingston 16GB PC4-25600 DDR4-3200MHz non-ECC Unbuffered CL22 288-Pin DIMM 1.2V Single Rank Memory Module,,,btd-015988.jpeg,btd-015988.jpeg,btd-015988.jpeg,Kingston,DDR4 SDRAM,16GB,3200MHz,288 Pin,PC-25600,Non-ECC,0.62ns,CL22,Rank 1,1.2,
btd-015263,HMAA8GR7MJR4N-XN,HMAA8GR7MJR4N-XN Hynix 64GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin DIMM 1.2V Dual Rank x 4 Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Bus Type/DDR4-3200MHz,161.91,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Hynix</li><li><strong>Manufacturer Part # :</strong> HMAA8GR7MJR4N-XN</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 64GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 4</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> HMAA8GR7MJR4N-XN</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Hynix</li> ,,"Catalog, Search",Taxable Goods,HMAA8GR7MJR4N-XN Hynix 64GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin DIMM 1.2V Dual Rank x 4 Memory Module,,,btd-015263.jpeg,btd-015263.jpeg,btd-015263.jpeg,Hynix,DDR4 SDRAM,64GB,3200MHz,288 Pin,PC-25600,Registered ECC,0.62ns,CL22,Rank 4,1.2,
btd-021473,3D-1546R10556-16G,"3D-1546R10556-16G 16GB Module DDR4 PC4-25600 CL=22 Registered ECC DDR4-3200 Single Rank, x4 1.2V 2048Meg x 72 for ASUS KRPA-U16 Motherboard n/a",base,Default,simple,,Used,Default Category/Memory/Memory By Bus Type/DDR4-3200MHz,84.32,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> 3D Memory</li><li><strong>Manufacturer Part # :</strong> 3D-1546R10556-16G</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 1</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> 3D-1546R10556-16G</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> 3D Memory</li> ,,"Catalog, Search",Taxable Goods,"3D-1546R10556-16G 16GB Module DDR4 PC4-25600 CL22 Registered ECC DDR4-3200 Single Rank, x4 1.2V 2048Meg x 72 for ASUS KRPA-U16 Motherboard n/a",,,btd-021473.jpeg,btd-021473.jpeg,btd-021473.jpeg,3D Memory,DDR4 SDRAM,16GB,3200MHz,288 Pin,PC-25600,Registered ECC,0.62ns,CL22,Rank 1,1.2,
btd-021474,3D-1555R23038-16G,"3D-1555R23038-16G 16GB Module DDR4 PC4-25600 CL=22 Registered ECC DDR4-3200 Dual Rank, x8 1.2V 2048Meg x 72 for Gigabyte Technology R162-Z11 Server n/a",base,Default,simple,,Used,Default Category/Memory/Memory By Bus Type/DDR4-3200MHz,75.83,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> 3D Memory</li><li><strong>Manufacturer Part # :</strong> 3D-1555R23038-16G</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 2</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> 3D-1555R23038-16G</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> 3D Memory</li> ,,"Catalog, Search",Taxable Goods,"3D-1555R23038-16G 16GB Module DDR4 PC4-25600 CL22 Registered ECC DDR4-3200 Dual Rank, x8 1.2V 2048Meg x 72 for Gigabyte Technology R162-Z11 Server n/a",,,btd-021474.jpeg,btd-021474.jpeg,btd-021474.jpeg,3D Memory,DDR4 SDRAM,16GB,3200MHz,288 Pin,PC-25600,Registered ECC,0.62ns,CL22,Rank 2,1.2,
btd-016132,KVR32S22S8/16BK,KVR32S22S8/16BK Kingston 16GB PC4-25600 DDR4-3200MHz non-ECC Unbuffered CL22 260-Pin SoDimm 1.2V Single Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Bus Type/DDR4-3200MHz,46.32,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Kingston</li><li><strong>Manufacturer Part # :</strong> KVR32S22S8/16BK</li><li><strong>Memory Type :</strong> SODIMM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 260 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Non-ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 1</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> KVR32S22S8/16BK</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Kingston</li> ,,"Catalog, Search",Taxable Goods,KVR32S22S8/16BK Kingston 16GB PC4-25600 DDR4-3200MHz non-ECC Unbuffered CL22 260-Pin SoDimm 1.2V Single Rank Memory Module,,,btd-016132.jpeg,btd-016132.jpeg,btd-016132.jpeg,Kingston,SODIMM,16GB,3200MHz,260 Pin,PC-25600,Non-ECC,0.62ns,CL22,Rank 1,1.2,
btd-021476,3D-1554R29236-64G,"3D-1554R29236-64G 64GB Module DDR4 PC4-25600 CL=22 Registered ECC DDR4-3200 Dual Rank, x4 1.2V 8192Meg  x 72 for Gigabyte Technology G292-Z42 Server n/a",base,Default,simple,,Used,Default Category/Memory/Memory By Bus Type/DDR4-3200MHz,172.67,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> 3D Memory</li><li><strong>Manufacturer Part # :</strong> 3D-1554R29236-64G</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 64GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 2</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> 3D-1554R29236-64G</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> 3D Memory</li> ,,"Catalog, Search",Taxable Goods,"3D-1554R29236-64G 64GB Module DDR4 PC4-25600 CL22 Registered ECC DDR4-3200 Dual Rank, x4 1.2V 8192Meg  x 72 for Gigabyte Technology G292-Z42 Server n/a",,,btd-021476.jpeg,btd-021476.jpeg,btd-021476.jpeg,3D Memory,DDR4 SDRAM,64GB,3200MHz,288 Pin,PC-25600,Registered ECC,0.62ns,CL22,Rank 2,1.2,
btd-016383,MTA18ASF2G72PZ-3G2E1VG,MTA18ASF2G72PZ-3G2E1VG Micron 16GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin DIMM 1.2V Single Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Bus Type/DDR4-3200MHz,74.55,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Micron</li><li><strong>Manufacturer Part # :</strong> MTA18ASF2G72PZ-3G2E1VG</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 1</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> MTA18ASF2G72PZ-3G2E1VG</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Micron</li> ,,"Catalog, Search",Taxable Goods,MTA18ASF2G72PZ-3G2E1VG Micron 16GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin DIMM 1.2V Single Rank Memory Module,,,btd-016383.jpeg,btd-016383.jpeg,btd-016383.jpeg,Micron,DDR4 SDRAM,16GB,3200MHz,288 Pin,PC-25600,Registered ECC,0.62ns,CL22,Rank 1,1.2,
btd-021478,3D-1545R29804-16G,"3D-1545R29804-16G 16GB Module DDR4 PC4-25600 CL=22 Registered ECC DDR4-3200 Dual Rank, x8 1.2V 2048Meg x 72 for Gigabyte Technology R282-Z93 Server n/a",base,Default,simple,,Used,Default Category/Memory/Memory By Bus Type/DDR4-3200MHz,75.83,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> 3D Memory</li><li><strong>Manufacturer Part # :</strong> 3D-1545R29804-16G</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 2</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> 3D-1545R29804-16G</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> 3D Memory</li> ,,"Catalog, Search",Taxable Goods,"3D-1545R29804-16G 16GB Module DDR4 PC4-25600 CL22 Registered ECC DDR4-3200 Dual Rank, x8 1.2V 2048Meg x 72 for Gigabyte Technology R282-Z93 Server n/a",,,btd-021478.jpeg,btd-021478.jpeg,btd-021478.jpeg,3D Memory,DDR4 SDRAM,16GB,3200MHz,288 Pin,PC-25600,Registered ECC,0.62ns,CL22,Rank 2,1.2,
btd-021479,3D-1546R20586-32G,"3D-1546R20586-32G 32GB Module DDR4 PC4-25600 CL=22 Registered ECC DDR4-3200 Dual Rank, x4 1.2V 4096Meg  x 72 for ASUS KRPA-U16 Motherboard n/a",base,Default,simple,,Used,Default Category/Memory/Memory By Bus Type/DDR4-3200MHz,107.80,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> 3D Memory</li><li><strong>Manufacturer Part # :</strong> 3D-1546R20586-32G</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 32GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 2</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> 3D-1546R20586-32G</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> 3D Memory</li> ,,"Catalog, Search",Taxable Goods,"3D-1546R20586-32G 32GB Module DDR4 PC4-25600 CL22 Registered ECC DDR4-3200 Dual Rank, x4 1.2V 4096Meg  x 72 for ASUS KRPA-U16 Motherboard n/a",,,btd-021479.jpeg,btd-021479.jpeg,btd-021479.jpeg,3D Memory,DDR4 SDRAM,32GB,3200MHz,288 Pin,PC-25600,Registered ECC,0.62ns,CL22,Rank 2,1.2,
btd-021480,AA783422,AA783422 Dell 32GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin DIMM 1.2V Dual Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Bus Type/DDR4-3200MHz,136.04,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Dell</li><li><strong>Manufacturer Part # :</strong> AA783422</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 32GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 2</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> AA783422</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Dell</li> ,,"Catalog, Search",Taxable Goods,AA783422 Dell 32GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin DIMM 1.2V Dual Rank Memory Module,,,btd-021480.jpeg,btd-021480.jpeg,btd-021480.jpeg,Dell,DDR4 SDRAM,32GB,3200MHz,288 Pin,PC-25600,Registered ECC,0.62ns,CL22,Rank 2,1.2,
btd-019435,KVR32S22S6/4,KVR32S22S6/4 Kingston 4GB PC4-25600 DDR4-3200MHz non-ECC Unbuffered CL22 260-Pin SoDimm 1.2V Single Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Bus Type/DDR4-3200MHz,37.11,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Kingston</li><li><strong>Manufacturer Part # :</strong> KVR32S22S6/4</li><li><strong>Memory Type :</strong> SODIMM</li><li><strong>Capacity :</strong> 4GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 260 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Non-ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 1</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> KVR32S22S6/4</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Kingston</li> ,,"Catalog, Search",Taxable Goods,KVR32S22S6/4 Kingston 4GB PC4-25600 DDR4-3200MHz non-ECC Unbuffered CL22 260-Pin SoDimm 1.2V Single Rank Memory Module,,,btd-019435.jpeg,btd-019435.jpeg,btd-019435.jpeg,Kingston,SODIMM,4GB,3200MHz,260 Pin,PC-25600,Non-ECC,0.62ns,CL22,Rank 1,1.2,
btd-021482,3D-1554R29143-16G,"3D-1554R29143-16G 16GB Module DDR4 PC4-25600 CL=22 Registered ECC DDR4-3200 Dual Rank, x8 1.2V 2048Meg x 72 for Gigabyte Technology G292-Z22 Server n/a",base,Default,simple,,Used,Default Category/Memory/Memory By Bus Type/DDR4-3200MHz,75.83,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> 3D Memory</li><li><strong>Manufacturer Part # :</strong> 3D-1554R29143-16G</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 2</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> 3D-1554R29143-16G</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> 3D Memory</li> ,,"Catalog, Search",Taxable Goods,"3D-1554R29143-16G 16GB Module DDR4 PC4-25600 CL22 Registered ECC DDR4-3200 Dual Rank, x8 1.2V 2048Meg x 72 for Gigabyte Technology G292-Z22 Server n/a",,,btd-021482.jpeg,btd-021482.jpeg,btd-021482.jpeg,3D Memory,DDR4 SDRAM,16GB,3200MHz,288 Pin,PC-25600,Registered ECC,0.62ns,CL22,Rank 2,1.2,
btd-021483,3D-1546R10106-16G,"3D-1546R10106-16G 16GB Module DDR4 PC4-25600 CL=22 Registered ECC DDR4-3200 Single Rank, x4 1.2V 2048Meg x 72 for Gigabyte Technology R182-Z92 Server n/a",base,Default,simple,,Used,Default Category/Memory/Memory By Bus Type/DDR4-3200MHz,84.32,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> 3D Memory</li><li><strong>Manufacturer Part # :</strong> 3D-1546R10106-16G</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 1</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> 3D-1546R10106-16G</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> 3D Memory</li> ,,"Catalog, Search",Taxable Goods,"3D-1546R10106-16G 16GB Module DDR4 PC4-25600 CL22 Registered ECC DDR4-3200 Single Rank, x4 1.2V 2048Meg x 72 for Gigabyte Technology R182-Z92 Server n/a",,,btd-021483.jpeg,btd-021483.jpeg,btd-021483.jpeg,3D Memory,DDR4 SDRAM,16GB,3200MHz,288 Pin,PC-25600,Registered ECC,0.62ns,CL22,Rank 1,1.2,
btd-021484,3D-1555R21897-16G,"3D-1555R21897-16G 16GB Module DDR4 PC4-25600 CL=22 Registered ECC DDR4-3200 Dual Rank, x8 1.2V 2048Meg x 72 for SuperMicro H11SSL-NC Motherboard n/a",base,Default,simple,,Used,Default Category/Memory/Memory By Bus Type/DDR4-3200MHz,75.83,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> 3D Memory</li><li><strong>Manufacturer Part # :</strong> 3D-1555R21897-16G</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 2</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> 3D-1555R21897-16G</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> 3D Memory</li> ,,"Catalog, Search",Taxable Goods,"3D-1555R21897-16G 16GB Module DDR4 PC4-25600 CL22 Registered ECC DDR4-3200 Dual Rank, x8 1.2V 2048Meg x 72 for SuperMicro H11SSL-NC Motherboard n/a",,,btd-021484.jpeg,btd-021484.jpeg,btd-021484.jpeg,3D Memory,DDR4 SDRAM,16GB,3200MHz,288 Pin,PC-25600,Registered ECC,0.62ns,CL22,Rank 2,1.2,
btd-019024,MTA9ASF1G72PZ-3G2E1VG,MTA9ASF1G72PZ-3G2E1VG Micron 8GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin DIMM 1.2V Single Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Bus Type/DDR4-3200MHz,51.49,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Micron</li><li><strong>Manufacturer Part # :</strong> MTA9ASF1G72PZ-3G2E1VG</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 8GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 1</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> MTA9ASF1G72PZ-3G2E1VG</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Micron</li> ,,"Catalog, Search",Taxable Goods,MTA9ASF1G72PZ-3G2E1VG Micron 8GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin DIMM 1.2V Single Rank Memory Module,,,btd-019024.jpeg,btd-019024.jpeg,btd-019024.jpeg,Micron,DDR4 SDRAM,8GB,3200MHz,288 Pin,PC-25600,Registered ECC,0.62ns,CL22,Rank 1,1.2,
btd-018641,SNPM04W6C/16GB,SNPM04W6C/16GB Dell 16GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin DIMM 1.2V Dual Rank Memory Module,base,Default,simple,,Used,Default Category/Memory/Memory By Bus Type/DDR4-3200MHz,75.83,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Dell</li><li><strong>Manufacturer Part # :</strong> SNPM04W6C/16GB</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 2</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> SNPM04W6C/16GB</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> Dell</li> ,,"Catalog, Search",Taxable Goods,SNPM04W6C/16GB Dell 16GB PC4-25600 DDR4-3200MHz Registered ECC CL22 288-Pin DIMM 1.2V Dual Rank Memory Module,,,btd-018641.jpeg,btd-018641.jpeg,btd-018641.jpeg,Dell,DDR4 SDRAM,16GB,3200MHz,288 Pin,PC-25600,Registered ECC,0.62ns,CL22,Rank 2,1.2,
btd-021487,3D-1546R14412-16G,"3D-1546R14412-16G 16GB Module DDR4 PC4-25600 CL=22 Registered ECC DDR4-3200 Single Rank, x4 1.2V 2048Meg x 72 for SuperMicro A  Server 4023S-TRT n/a",base,Default,simple,,Used,Default Category/Memory/Memory By Bus Type/DDR4-3200MHz,84.32,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> 3D Memory</li><li><strong>Manufacturer Part # :</strong> 3D-1546R14412-16G</li><li><strong>Memory Type :</strong> DDR4 SDRAM</li><li><strong>Capacity :</strong> 16GB</li><li><strong>Data Transfer Rate :</strong> 3200MHz</li><li><strong>Pins :</strong> 288 Pin</li><li><strong>Bus Type :</strong> PC-25600</li><li><strong>Error Correction :</strong> Registered ECC</li><li><strong>Cycle Time :</strong> 0.62ns</li><li><strong>Cas :</strong> CL22</li><li><strong>Rank :</strong> Rank 1</li><li><strong>Voltage :</strong> 1.2</li></ul>",<ul> <li><strong>Part No. :</strong> 3D-1546R14412-16G</li>   <li><strong>Product Type:</strong> Memory</li>  <li><strong>Brand :</strong> 3D Memory</li> ,,"Catalog, Search",Taxable Goods,"3D-1546R14412-16G 16GB Module DDR4 PC4-25600 CL22 Registered ECC DDR4-3200 Single Rank, x4 1.2V 2048Meg x 72 for SuperMicro A  Server 4023S-TRT n/a",,,btd-021487.jpeg,btd-021487.jpeg,btd-021487.jpeg,3D Memory,DDR4 SDRAM,16GB,3200MHz,288 Pin,PC-25600,Registered ECC,0.62ns,CL22,Rank 1,1.2,
