sku,mpn,name,product_websites,attribute_set_code,product_type,storage,condition,categories,price,qty,is_in_stock,description,short_description,weight,visibility,tax_class_name,meta_title,meta_description,meta_keyword,image,small_image,thumbnail,brand,cpu_form_factor,cpu_socket,errors
btd-046591,GA-Z270X-UD3,GA-Z270X-UD3 Gigabyte Ultra Durable Desktop Motherboard Intel Z270 Chipset Socket H4 LGA-1151 (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Chipset/Intel Z270 Chipset Motherboards,228.69,5,1,"Specifications:
 <ul></ul>",<ul> <li><strong>Part No. :</strong> GA-Z270X-UD3</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> </li> ,,"Catalog, Search",Taxable Goods,GA-Z270X-UD3 Gigabyte Ultra Durable Desktop Motherboard Intel Z270 Chipset Socket H4 LGA-1151 (Refurbished),,,btd-046591.jpeg,btd-046591.jpeg,btd-046591.jpeg,,,,
btd-051062,90MB0S10-M0EAY0,90MB0S10-M0EAY0 ASUS ROG MAXIMUS IX HERO Socket LGA 1151 Intel Z270 Chipset Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 4x DIMM 6x SATA 6.0Gb/s ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Chipset/Intel Z270 Chipset Motherboards,432.20,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> ASUS</li><li><strong>Manufacturer Part # :</strong> 90MB0S10-M0EAY0</li><li><strong>Product Type :</strong> System Board</li><li><strong>Form Factor :</strong> ATX</li><li><strong>CPU Socket Type :</strong> LGA 1151</li><li><strong>Supported CPU(s) :</strong> Intel Celeron ProcessorIntel Core i3 ProcessorIntel Core i5 ProcessorIntel Core i7 ProcessorIntel Pentium Processor</li><li><strong>Chipset :</strong> Intel Z270</li><li><strong>Number of Memory Slot(s) :</strong> 4</li><li><strong>Number of Memory Channel(s) :</strong> 2</li><li><strong>Supported Memory Standard(s) :</strong> PC4-17000 (DDR4-2133)PC4-19200 (DDR4-2400)PC4-21333 (DDR4-2666)PC4-25600 (DDR4-3200)</li><li><strong>Expansion Slots :</strong> PCI-E 2.0 x1PCI-E 2.0 x16PCI-E 3.0 x1PCI-E 3.0 x16</li><li><strong>Expansion Slots Details :</strong> 2 x PCIe 3.0/2.0 x161 x PCIe 3.0/2.0 x16 *13 x PCIe 3.0/2.0 x1</li><li><strong>Storage Controller :</strong> SATA 6.0 Gbps</li><li><strong>Network :</strong> Gigabit Ethernet</li><li><strong>Connectors/Ports :</strong> Chassis Fan ConnectorCPU Fan ConnectorDisplayPortHDMIPS/2 KeyboardPS/2 MouseRJ-45USB 2.0USB 3.1</li><li><strong>Connectors/Ports Details :</strong> Back I/O Ports1 x DisplayPort1 x HDMI1 x LAN (RJ45) port(s)1 x USB 3.1 Gen 2 (black)USB Type-CTM,1 x USB 3.1 Gen 2 (red)Type-A4 x USB 3.1 Gen 1 (blue)4 x USB 2.0 (one port can be switched to USB BIOS FlashbackÂ®)1 x Optical S/PDIF out1 x Clear CMOS button(s)1 x USB BIOS FlashbackÂ® Button(s)5 x Gold-plated audio jacksInternal I/O Ports2 x Aura RGB Strip Header(s)1 x USB 3.1 Gen 1(up to 5Gbps) connector(s) support(s) additional 2 USB 3.1 Gen 1 port(s)1 x USB 2.0 connector(s) support(s) additional 2 USB 2.0 port(s)1 x M.2 Socket 3 with M key, type 2242/2260/2280 storage devices support (SATA & PCIE 3.0 x 4 mode)1 x M.2 Socket 3 with M key, type 2242/2260/2280/22110 storage devices support (PCIE 3.0 x 4 mode)1 x TPM connector(s)6 x SATA 6Gb/s connector(s)1 x CPU Fan connector(s)1 x CPU OPT Fan connector(s)3 x Chassis Fan connector(s)1 x H_AMP fan connector1 x W_PUMP+ connector1 x AIO_PUMP connector1 x Thunderbolt header(s)1 x 8-pin EATX 12 V Power connector1 x 24-pin EATX Power connector(s)1 x Front panel audio connector(s) (AAFP)1 x MemOK! button(s)1 x Thermal sensor connector(s)1 x Reset button(s)1 x LN2 Mode switch(es)1 x Clear CMOS button(s)1 x USB BIOS FlashbackÂ® button(s)1 x ROG extension (ROG_EXT) header(s)1 x Safe Boot button1 x ReTry button1 x Slow Mode jumper(s)1 x System panel connector3 x 3D Mount screw port(s)1 x EXT_Fan header1 x W_IN header1 x W_OUT header1 x W_FLOW header1 x Start button1 x USB 3.1 Gen 2 front panel connector</li></ul>",<ul> <li><strong>Part No. :</strong> 90MB0S10-M0EAY0</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> ASUS</li> ,,"Catalog, Search",Taxable Goods,90MB0S10-M0EAY0 ASUS ROG MAXIMUS IX HERO Socket LGA 1151 Intel Z270 Chipset Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 4x DIMM 6x SATA 6.0Gb/s ATX Motherboard (Refurbished),,,btd-051062.jpeg,btd-051062.jpeg,btd-051062.jpeg,ASUS,ATX,LGA 1151,
btd-051063,MBD-C7Z270-CG,MBD-C7Z270-CG SuperMicro C7Z270-CG Socket LGA 1151 Intel Z270 Express Chipset 6th Generation Core i7 / i5 / i3 Processors Support DDR4 4x DIMM 6x SATA3 6.0Gb/s ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Chipset/Intel Z270 Chipset Motherboards,576.97,5,1,"Specifications:
 <ul></ul>",<ul> <li><strong>Part No. :</strong> MBD-C7Z270-CG</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> </li> ,,"Catalog, Search",Taxable Goods,MBD-C7Z270-CG SuperMicro C7Z270-CG Socket LGA 1151 Intel Z270 Express Chipset 6th Generation Core i7 / i5 / i3 Processors Support DDR4 4x DIMM 6x SATA3 6.0Gb/s ATX Motherboard (Refurbished),,,btd-051063.jpeg,btd-051063.jpeg,btd-051063.jpeg,,,,
btd-051064,GA-Z270-HD3P(rev.1.0),GA-Z270-HD3P(rev.1.0) Gigabyte Socket LGA 1151 Intel Z270 Express Chipset 7th/6th Generation Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 4x DIMM 6x SATA 6.0Gb/s ATX Motherboard (Refurbished) GA-Z270-HD3P (rev. 1.0),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Chipset/Intel Z270 Chipset Motherboards,380.73,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Gigabyte Tech</li><li><strong>Manufacturer Part # :</strong> GA-Z270-HD3P(rev.1.0)</li><li><strong>Chipset :</strong> Intel Z270</li></ul>",<ul> <li><strong>Part No. :</strong> GA-Z270-HD3P(rev.1.0)</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> Gigabyte Tech</li> ,,"Catalog, Search",Taxable Goods,GA-Z270-HD3P(rev.1.0) Gigabyte Socket LGA 1151 Intel Z270 Express Chipset 7th/6th Generation Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 4x DIMM 6x SATA 6.0Gb/s ATX Motherboard (Refurbished) GA-Z270-HD3P (rev. 1.0),,,btd-051064.jpeg,btd-051064.jpeg,btd-051064.jpeg,Gigabyte Tech,,,
btd-051065,Z270M Extreme4,Z270M Extreme4 ASRock Socket LGA 1151 Intel Z270 Chipset 7th/6th Generation Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 4x DIMM 6x SATA3 6.0Gb/s Micro-ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Chipset/Intel Z270 Chipset Motherboards,171.48,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> ASRock</li><li><strong>Manufacturer Part # :</strong> Z270M Extreme4</li><li><strong>Product Type :</strong> System Board</li><li><strong>Form Factor :</strong> Micro ATX</li><li><strong>CPU Socket Type :</strong> LGA 1151</li><li><strong>Supported CPU(s) :</strong> Intel Celeron ProcessorIntel Core i3 ProcessorIntel Core i5 ProcessorIntel Core i7 ProcessorIntel Pentium Processor</li><li><strong>Chipset :</strong> Intel Z270</li><li><strong>Number of Memory Slot(s) :</strong> 4</li><li><strong>Number of Memory Channel(s) :</strong> 2</li><li><strong>Supported Memory Standard(s) :</strong> PC4-17000 (DDR4-2133)PC4-19200 (DDR4-2400)PC4-23466 (DDR4-2933)PC4-25600 (DDR4-3200)</li><li><strong>Maximum Installed Memory :</strong> 64 GB</li><li><strong>Expansion Slots :</strong> PCI-E 3.0 x1PCI-E x16</li><li><strong>Storage Controller :</strong> SATA 6.0 Gbps</li><li><strong>Audio Controller :</strong> Realtek ALC1220</li><li><strong>Network :</strong> Gigabit Ethernet</li><li><strong>Connectors/Ports :</strong> 24-pin ATX Power Connector8-pin 12V Power ConnectorChassis Fan ConnectorCOMCPU Fan ConnectorD-SubDVI-DPS/2 KeyboardPS/2 MouseRJ-45</li><li><strong>Connectors/Ports Details :</strong> Connector1 x COM Port Header1 x TPM Header1 x Chassis Intrusion Header1 x Power LED and Speaker Header1 x AURA RGB LED Header*1 x CPU Fan Connector (4-pin)1 x CPU Optional/Water Pump Fan Connector (4-pin) (Smart Fan Speed Control)2 x Chassis Fan Connectors (4-pin) (Smart Fan Speed Control)1 x Chassis Optional/Water Pump Fan Connector (4-pin) (Smart Fan Speed Control)1 x 24 pin ATX Power Connector (Hi-Density Power Connector)1 x 8 pin 12V Power Connector (Hi-Density Power Connector)1 x Front Panel Audio Connector (15Î¼ Gold Audio Connector)1 x Thunderboltâ„¢ AIC Connector (5-pin)1 x Thunderboltâ„¢ AIC Connector (10-pin)2 x USB 2.0 Headers (Support 4 USB 2.0 ports) (IntelÂ® Z270) (Supports ESD Protection (ASRock Full Spike Protection))2 x USB 3.1 Gen1 Headers (Support 4 USB 3.1 Gen1 ports) (ASMedia ASM1074 hub) (Supports ESD Protection (ASRock Full Spike Protection))1 x Vertical Type A USB 3.1 Gen1 (IntelÂ® Z270)Rear Panel I/O1 x PS/2 Mouse/Keyboard Port1 x D-Sub Port1 x DVI-D Port1 x HDMI Port1 x Optical SPDIF Out Port1 x USB 3.1 Gen2 Type-A Port (10 Gb/s) (ASMedia ASM2142) (Supports ESD Protection (ASRock Full Spike Protection))1 x USB 3.1 Gen2 Type-C Port (10 Gb/s) (ASMedia ASM2142) (Supports ESD Protection (ASRock Full Spike Protection))4 x USB 3.1 Gen1 Ports (IntelÂ® Z270) (Supports ESD Protection (ASRock Full Spike Protection))1 x RJ-45 LAN Port with LED (ACT/LINK LED and SPEED LED)HD Audio Jacks: Rear Speaker / Central / Bass / Line in / Front Speaker / Microphone</li></ul>",<ul> <li><strong>Part No. :</strong> Z270M Extreme4</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> ASRock</li> ,,"Catalog, Search",Taxable Goods,Z270M Extreme4 ASRock Socket LGA 1151 Intel Z270 Chipset 7th/6th Generation Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 4x DIMM 6x SATA3 6.0Gb/s Micro-ATX Motherboard (Refurbished),,,btd-051065.jpeg,btd-051065.jpeg,btd-051065.jpeg,ASRock,Micro ATX,LGA 1151,
btd-051066,Z270IGAMINGPROCARBONAC,Z270IGAMINGPROCARBONAC MSI Socket LGA 1151 Intel Z270 Chipset 7th/6th Generation Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 2x DIMA 4x SATA 6.0Gb/s Mini-ITX Motherboard (Refurbished) Z270I GAMING PRO CARBON AC,base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Chipset/Intel Z270 Chipset Motherboards,243.78,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> MSI</li><li><strong>Manufacturer Part # :</strong> Z270IGAMINGPROCARBONAC</li><li><strong>Product Type :</strong> System Board</li><li><strong>Form Factor :</strong> Mini-ITX</li><li><strong>CPU Socket Type :</strong> LGA 1151</li><li><strong>Supported CPU(s) :</strong> Intel Celeron ProcessorIntel Core i3 ProcessorIntel Core i5 ProcessorIntel Core i7 ProcessorIntel Pentium Processor</li><li><strong>Chipset :</strong> Intel Z270</li><li><strong>Number of Memory Slot(s) :</strong> 2</li><li><strong>Supported Memory Standard(s) :</strong> PC4-19200 (DDR4-2400)PC4-25600 (DDR4-3200)</li><li><strong>Maximum Installed Memory :</strong> 32 GB</li><li><strong>Expansion Slots :</strong> PCI-E 3.0 x16</li><li><strong>Storage Controller :</strong> SATA 6.0 Gbps</li><li><strong>Audio Controller :</strong> Realtek ALC1220</li><li><strong>Network :</strong> Gigabit Ethernet</li><li><strong>Connectors/Ports :</strong> 24-pin ATX Power Connector8-pin 12V Power ConnectorPS/2 KeyboardPS/2 MouseRJ-45TPM HeaderUSB 2.0USB 3.1</li></ul>",<ul> <li><strong>Part No. :</strong> Z270IGAMINGPROCARBONAC</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> MSI</li> ,,"Catalog, Search",Taxable Goods,Z270IGAMINGPROCARBONAC MSI Socket LGA 1151 Intel Z270 Chipset 7th/6th Generation Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 2x DIMA 4x SATA 6.0Gb/s Mini-ITX Motherboard (Refurbished) Z270I GAMING PRO CARBON AC,,,btd-051066.jpeg,btd-051066.jpeg,btd-051066.jpeg,MSI,Mini-ITX,LGA 1151,
btd-051067,PRIME Z270-AR,PRIME Z270-AR ASUS Socket LGA 1151 Intel Z270 Chipset 7th/6th Generation Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 4x DIMM 6x SATA 6.0Gb/s ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Chipset/Intel Z270 Chipset Motherboards,361.93,5,1,"Specifications:
 <ul></ul>",<ul> <li><strong>Part No. :</strong> PRIME Z270-AR</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> </li> ,,"Catalog, Search",Taxable Goods,PRIME Z270-AR ASUS Socket LGA 1151 Intel Z270 Chipset 7th/6th Generation Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 4x DIMM 6x SATA 6.0Gb/s ATX Motherboard (Refurbished),,,btd-051067.jpeg,btd-051067.jpeg,btd-051067.jpeg,,,,
btd-051068,GA-Z270N-Gaming 5,GA-Z270N-Gaming 5 Gigabyte Socket LGA 1151 Intel Z270 Express Chipset 7th/6th Generation Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 2x DIMM 4x SATA 6.0Gb/s Mini-ITX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Chipset/Intel Z270 Chipset Motherboards,189.97,5,1,"Specifications:
 <ul></ul>",<ul> <li><strong>Part No. :</strong> GA-Z270N-Gaming 5</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> </li> ,,"Catalog, Search",Taxable Goods,GA-Z270N-Gaming 5 Gigabyte Socket LGA 1151 Intel Z270 Express Chipset 7th/6th Generation Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 2x DIMM 4x SATA 6.0Gb/s Mini-ITX Motherboard (Refurbished),,,btd-051068.jpeg,btd-051068.jpeg,btd-051068.jpeg,,,,
btd-051069,Z270 GAMING M5,Z270 GAMING M5 MSI Socket LGA 1151 Intel Z270 Chipset 7th/6th Generation Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 4x DIMM 6x SATA 6.0Gb/s ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Chipset/Intel Z270 Chipset Motherboards,254.68,5,1,"Specifications:
 <ul></ul>",<ul> <li><strong>Part No. :</strong> Z270 GAMING M5</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> </li> ,,"Catalog, Search",Taxable Goods,Z270 GAMING M5 MSI Socket LGA 1151 Intel Z270 Chipset 7th/6th Generation Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 4x DIMM 6x SATA 6.0Gb/s ATX Motherboard (Refurbished),,,btd-051069.jpeg,btd-051069.jpeg,btd-051069.jpeg,,,,
btd-051070,GA-Z270-Gaming 3 (rev. 1.0),GA-Z270-Gaming 3 (rev. 1.0) Gigabyte Socket LGA 1151 Intel Z270 Express Chipset 7th/6th Generation Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 4x DIMM 6x SATA 6.0Gb/s ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Chipset/Intel Z270 Chipset Motherboards,380.73,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Gigabyte Tech</li><li><strong>Manufacturer Part # :</strong> GA-Z270-Gaming 3 (rev. 1.0)</li><li><strong>Chipset :</strong> Intel Z270</li></ul>",<ul> <li><strong>Part No. :</strong> GA-Z270-Gaming 3 (rev. 1.0)</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> Gigabyte Tech</li> ,,"Catalog, Search",Taxable Goods,GA-Z270-Gaming 3 (rev. 1.0) Gigabyte Socket LGA 1151 Intel Z270 Express Chipset 7th/6th Generation Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 4x DIMM 6x SATA 6.0Gb/s ATX Motherboard (Refurbished),,,btd-051070.jpeg,btd-051070.jpeg,btd-051070.jpeg,Gigabyte Tech,,,
btd-047406,GA-Z270N-Gaming5(rev.1.0),GA-Z270N-Gaming5(rev.1.0) Gigabyte Socket LGA 1151 Intel Z270 Express Chipset Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 2x DIMM 4x SATA 6.0Gb/s Mini-ITX Motherboard (Refurbished) GA-Z270N-Gaming 5 (rev. 1.0),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Chipset/Intel Z270 Chipset Motherboards,380.73,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Gigabyte Tech</li><li><strong>Manufacturer Part # :</strong> GA-Z270N-Gaming5(rev.1.0)</li><li><strong>Chipset :</strong> Intel Z270</li></ul>",<ul> <li><strong>Part No. :</strong> GA-Z270N-Gaming5(rev.1.0)</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> Gigabyte Tech</li> ,,"Catalog, Search",Taxable Goods,GA-Z270N-Gaming5(rev.1.0) Gigabyte Socket LGA 1151 Intel Z270 Express Chipset Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 2x DIMM 4x SATA 6.0Gb/s Mini-ITX Motherboard (Refurbished) GA-Z270N-Gaming 5 (rev. 1.0),,,btd-047406.jpeg,btd-047406.jpeg,btd-047406.jpeg,Gigabyte Tech,,,
btd-051073,Z270 KRAIT GAMING,Z270 KRAIT GAMING MSI Socket LGA 1151 Intel Z270 Chipset 7th/6th Generation Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 4x DIMM 6x SATA 6.0Gb/s ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Chipset/Intel Z270 Chipset Motherboards,357.67,5,1,"Specifications:
 <ul></ul>",<ul> <li><strong>Part No. :</strong> Z270 KRAIT GAMING</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> </li> ,,"Catalog, Search",Taxable Goods,Z270 KRAIT GAMING MSI Socket LGA 1151 Intel Z270 Chipset 7th/6th Generation Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 4x DIMM 6x SATA 6.0Gb/s ATX Motherboard (Refurbished),,,btd-051073.jpeg,btd-051073.jpeg,btd-051073.jpeg,,,,
btd-047500,Z270 GAMING M3,Z270 GAMING M3 MSI Socket LGA 1151 Intel Z270 Chipset 7th/6th Generation Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 4x DIMM 6x SATA 6.0Gb/s ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Chipset/Intel Z270 Chipset Motherboards,155.03,5,1,"Specifications:
 <ul></ul>",<ul> <li><strong>Part No. :</strong> Z270 GAMING M3</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> </li> ,,"Catalog, Search",Taxable Goods,Z270 GAMING M3 MSI Socket LGA 1151 Intel Z270 Chipset 7th/6th Generation Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 4x DIMM 6x SATA 6.0Gb/s ATX Motherboard (Refurbished),,,btd-047500.jpeg,btd-047500.jpeg,btd-047500.jpeg,,,,
btd-051075,GA-Z270X-Gaming 7 (rev. 1.0),GA-Z270X-Gaming 7 (rev. 1.0) Gigabyte Socket LGA 1151 Intel Z270 Express Chipset 7th/6th Generation Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 4x DIMM 6x SATA 6.0Gb/s ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Chipset/Intel Z270 Chipset Motherboards,380.73,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> Gigabyte Tech</li><li><strong>Manufacturer Part # :</strong> GA-Z270X-Gaming 7 (rev. 1.0)</li><li><strong>Chipset :</strong> Intel Z270</li></ul>",<ul> <li><strong>Part No. :</strong> GA-Z270X-Gaming 7 (rev. 1.0)</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> Gigabyte Tech</li> ,,"Catalog, Search",Taxable Goods,GA-Z270X-Gaming 7 (rev. 1.0) Gigabyte Socket LGA 1151 Intel Z270 Express Chipset 7th/6th Generation Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 4x DIMM 6x SATA 6.0Gb/s ATX Motherboard (Refurbished),,,btd-051075.jpeg,btd-051075.jpeg,btd-051075.jpeg,Gigabyte Tech,,,
btd-051076,Z270GAMINGM6AC,Z270GAMINGM6AC MSI Socket LGA 1151 Intel Z270 Chipset 7th/6th Generation Core i7 / 5 / i3 / Pentium / Celeron Processors Support DDR4 4x DIMM 6x SATA 6.0Gb/s ATX Motherboard (Refurbished) Z270 GAMING M6 AC,base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Chipset/Intel Z270 Chipset Motherboards,266.11,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> MSI</li><li><strong>Manufacturer Part # :</strong> Z270GAMINGM6AC</li><li><strong>Chipset :</strong> Intel Z270</li></ul>",<ul> <li><strong>Part No. :</strong> Z270GAMINGM6AC</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> MSI</li> ,,"Catalog, Search",Taxable Goods,Z270GAMINGM6AC MSI Socket LGA 1151 Intel Z270 Chipset 7th/6th Generation Core i7 / 5 / i3 / Pentium / Celeron Processors Support DDR4 4x DIMM 6x SATA 6.0Gb/s ATX Motherboard (Refurbished) Z270 GAMING M6 AC,,,btd-051076.jpeg,btd-051076.jpeg,btd-051076.jpeg,MSI,,,
btd-046503,90MB0SA0-M0EAY0,90MB0SA0-M0EAY0 ASUS ROG MAXIMUS IX EXTREME Socket LGA 1151 Intel Z270 Chipset 7th/6th Generation Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 4x DIMM 8x SATA 6.0Gb/s Extended-ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Chipset/Intel Z270 Chipset Motherboards,604.58,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> ASUS</li><li><strong>Manufacturer Part # :</strong> 90MB0SA0-M0EAY0</li><li><strong>Chipset :</strong> Intel Z270</li></ul>",<ul> <li><strong>Part No. :</strong> 90MB0SA0-M0EAY0</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> ASUS</li> ,,"Catalog, Search",Taxable Goods,90MB0SA0-M0EAY0 ASUS ROG MAXIMUS IX EXTREME Socket LGA 1151 Intel Z270 Chipset 7th/6th Generation Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 4x DIMM 8x SATA 6.0Gb/s Extended-ATX Motherboard (Refurbished),,,btd-046503.jpeg,btd-046503.jpeg,btd-046503.jpeg,ASUS,,,
btd-047575,Z270 GAMING PRO,Z270 GAMING PRO MSI Socket LGA 1151 Intel Z270 Chipset 7th/6th Generation Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 4x DIMM 8x SATA 6.0Gb/s ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Chipset/Intel Z270 Chipset Motherboards,183.53,5,1,"Specifications:
 <ul></ul>",<ul> <li><strong>Part No. :</strong> Z270 GAMING PRO</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> </li> ,,"Catalog, Search",Taxable Goods,Z270 GAMING PRO MSI Socket LGA 1151 Intel Z270 Chipset 7th/6th Generation Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 4x DIMM 8x SATA 6.0Gb/s ATX Motherboard (Refurbished),,,btd-047575.jpeg,btd-047575.jpeg,btd-047575.jpeg,,,,
btd-051079,MBDC7Z270PGO,MBDC7Z270PGO SuperMicro C7Z270-PG Socket LGA 1151 Intel Z270 Express Chipset 6th Generation Core i7 / i5 / i3 Processors Support DDR4 4x DIMM 6x SATA3 6.0Gb/s ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Chipset/Intel Z270 Chipset Motherboards,389.57,5,1,"Specifications:
 <ul><li><strong>Manufacturer :</strong> SuperMicro</li><li><strong>Manufacturer Part # :</strong> MBDC7Z270PGO</li><li><strong>Product Type :</strong> System Board</li><li><strong>Form Factor :</strong> ATX</li><li><strong>CPU Socket Type :</strong> LGA 1151</li><li><strong>Supported CPU(s) :</strong> Intel Core i3 ProcessorIntel Core i5 ProcessorIntel Core i7 Processor</li><li><strong>Chipset :</strong> Intel Z270</li><li><strong>Number of Memory Slot(s) :</strong> 4</li><li><strong>Supported Memory Standard(s) :</strong> PC4-14900 (DDR4-1866)PC4-17000 (DDR4-2133)PC4-19200 (DDR4-2400)</li><li><strong>Maximum Installed Memory :</strong> 64 GB</li><li><strong>Expansion Slots :</strong> PCI-E 3.0 x16PCI-E 3.0 x4</li><li><strong>Storage Controller :</strong> SATA 6.0 Gbps</li><li><strong>Audio Controller :</strong> Realtek ALC1150</li><li><strong>Network :</strong> Ethernet</li><li><strong>Connectors/Ports :</strong> COMRJ-45SerialTPM HeaderUSB 2.0USB 3.0USB 3.1</li></ul>",<ul> <li><strong>Part No. :</strong> MBDC7Z270PGO</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> SuperMicro</li> ,,"Catalog, Search",Taxable Goods,MBDC7Z270PGO SuperMicro C7Z270-PG Socket LGA 1151 Intel Z270 Express Chipset 6th Generation Core i7 / i5 / i3 Processors Support DDR4 4x DIMM 6x SATA3 6.0Gb/s ATX Motherboard (Refurbished),,,btd-051079.jpeg,btd-051079.jpeg,btd-051079.jpeg,SuperMicro,ATX,LGA 1151,
btd-051081,Z270 SLI,Z270 SLI MSI Socket LGA 1151 Intel Z270 Chipset 7th/6th Generation Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 4x DIMM 6x SATA 6.0Gb/s ATX Motherboard (Refurbished),base,Default,simple,,Used,Default Category/hard_drive/Motherboard by Chipset/Intel Z270 Chipset Motherboards,229.73,5,1,"Specifications:
 <ul></ul>",<ul> <li><strong>Part No. :</strong> Z270 SLI</li>   <li><strong>Product Type:</strong> Motherboard</li>  <li><strong>Brand :</strong> </li> ,,"Catalog, Search",Taxable Goods,Z270 SLI MSI Socket LGA 1151 Intel Z270 Chipset 7th/6th Generation Core i7 / i5 / i3 / Pentium / Celeron Processors Support DDR4 4x DIMM 6x SATA 6.0Gb/s ATX Motherboard (Refurbished),,,btd-051081.jpeg,btd-051081.jpeg,btd-051081.jpeg,,,,
